"pipeline_id","filepaths"
"16c0d3ad","halpern_cea-16c0d3ad-2008-sst.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2008-uv.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-artisanal_fishing.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-demersal_destructive_fishing.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-demersal_nondest_high_bycatch.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-demersal_nondest_low_bycatch.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-inorganic.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-invasives.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-night_lights.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-ocean_acidification.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-ocean_pollution.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-oil_rigs.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-pelagic_high_bycatch.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-pelagic_low_bycatch.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-plumes_fert.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-plumes_pest.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-population.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-shipping.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-slr.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-sst.tif"
"16c0d3ad","halpern_cea-16c0d3ad-2013-uv.tif"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-beluga.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-blue_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-fin_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-humpback_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-leatherback_turtle.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-minke_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-north_atlantic_right_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-northern_bottlenose_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-sei_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-sperm_whale.csv"
"c055366b","temperature_climatology_bnam-c055366b-Apr_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Apr_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Aug_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Aug_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Dec_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Dec_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Feb_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Feb_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jan_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jan_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jul_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jul_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jun_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jun_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Mar_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Mar_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-May_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-May_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Nov_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Nov_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Oct_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Oct_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Sep_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Sep_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Apr_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Apr_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Aug_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Aug_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Dec_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Dec_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Feb_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Feb_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jan_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jan_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jul_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jul_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jun_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jun_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Mar_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Mar_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-May_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-May_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Nov_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Nov_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Oct_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Oct_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Sep_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Sep_Bottom.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-v.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w-180_e-90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w-90_e0.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w0_e90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w90_e180.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w-180_e-90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w-90_e0.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w0_e90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w90_e180.csv"
"84b6ea0b","invasive_species_richness-84b6ea0b-Present_Richness-Atlantic.tif"
"84b6ea0b","invasive_species_richness-84b6ea0b-PresentRichness-Pacific.tif"
"893b37e8","species_list_nw_atlantic-893b37e8.csv"
"893b37e8","species_list_nw_atlantic-893b37e8-codes.csv"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1970.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1971.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1972.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1973.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1974.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1975.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1976.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1977.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1978.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1979.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1980.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1981.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1982.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1983.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1984.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1985.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1986.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1987.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1988.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1989.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1990.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1991.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1992.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1993.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1994.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1995.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1996.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1997.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1998.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-1999.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2000.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2001.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2002.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2003.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2004.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2005.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2006.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2007.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2008.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2009.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2010.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2011.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2012.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2013.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2014.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2015.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2016.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2017.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2018.tif"
"6dba9a9f","bottom_water_temperature_anomalies_atlantic-6dba9a9f-bottomValues-2019.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2010.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2011.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2012.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2013.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2014.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2015.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2016.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2017.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2018.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2019.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2020.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2021.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-positive-2022.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2010.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2011.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2012.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2013.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2014.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2015.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2016.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2017.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2018.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2019.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2020.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2021.tif"
"3992e1a6","sea_surface_temperature_anomalies_dfo-3992e1a6-negative-2022.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2001.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2002.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2003.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2004.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2005.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2006.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2007.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2008.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2009.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2010.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2011.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2012.tif"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-DD-2013.tif"
