"pipeline_id","filepaths"
"16c0d3ad","halpern_cea-16c0d3ad-2013-ocean_acidification.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-ocean_pollution.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-oil_rigs.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-pelagic_high_bycatch.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-pelagic_low_bycatch.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-plumes_fert.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-plumes_pest.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-population.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-shipping.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-slr.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-sst.csv"
"16c0d3ad","halpern_cea-16c0d3ad-2013-uv.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-beluga.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-blue_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-fin_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-humpback_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-leatherback_turtle.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-minke_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-north_atlantic_right_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-northern_bottlenose_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-sei_whale.csv"
"aa3dcb26","marine_mammals_wwf_romm-aa3dcb26-sperm_whale.csv"
"c055366b","temperature_climatology_bnam-c055366b-Apr_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Apr_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Aug_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Aug_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Dec_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Dec_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Feb_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Feb_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jan_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jan_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jul_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jul_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jun_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Jun_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Mar_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Mar_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-May_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-May_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Nov_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Nov_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Oct_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Oct_Bottom.csv"
"c055366b","temperature_climatology_bnam-c055366b-Sep_0m.csv"
"c055366b","temperature_climatology_bnam-c055366b-Sep_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Apr_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Apr_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Aug_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Aug_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Dec_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Dec_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Feb_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Feb_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jan_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jan_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jul_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jul_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jun_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Jun_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Mar_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Mar_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-May_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-May_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Nov_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Nov_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Oct_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Oct_Bottom.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Sep_0m.csv"
"608c7f2f","salinity_climatology_bnam-608c7f2f-Sep_Bottom.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Apr_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Aug_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Dec_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Feb_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jan_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jul_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Jun_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Mar_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-May_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Nov_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Oct_Bottom-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_0m-v.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-direction.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-magnitude.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-u.csv"
"62753cdf","currents_climatology_bnam-62753cdf-Sep_Bottom-v.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w-180_e-90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w-90_e0.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w0_e90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n0_s-90_w90_e180.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w-180_e-90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w-90_e0.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w0_e90.csv"
"ee0dd36a","bathymetry_gebco_2021-ee0dd36a-n90_s0_w90_e180.csv"
"84b6ea0b","invasive_species_richness-84b6ea0b-Present_Richness-Atlantic.csv"
"84b6ea0b","invasive_species_richness-84b6ea0b-PresentRichness-Pacific.csv"
