"pipeline_id","filepaths"
"71944efd","temperature_climatology_bnam-71944efd-Jan_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Jan_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Jul_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Jul_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Jun_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Jun_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Mar_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Mar_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-May_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-May_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Nov_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Nov_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Oct_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Oct_Bottom.tif"
"71944efd","temperature_climatology_bnam-71944efd-Sep_0m.tif"
"71944efd","temperature_climatology_bnam-71944efd-Sep_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Apr_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Apr_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Aug_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Aug_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Dec_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Dec_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Feb_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Feb_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jan_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jan_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jul_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jul_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jun_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Jun_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Mar_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Mar_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-May_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-May_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Nov_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Nov_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Oct_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Oct_Bottom.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Sep_0m.tif"
"0d61380a","salinity_climatology_bnam-0d61380a-Sep_Bottom.tif"
"906f1155","currents_climatology_bnam-906f1155-Apr_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Apr_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Aug_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Aug_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Dec_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Dec_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Feb_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Feb_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Jan_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Jan_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Jul_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Jul_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Jun_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Jun_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Mar_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Mar_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-May_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-May_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Nov_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Nov_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Oct_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Oct_Bottom.csv"
"906f1155","currents_climatology_bnam-906f1155-Sep_0m.csv"
"906f1155","currents_climatology_bnam-906f1155-Sep_Bottom.csv"
"e775900b","bathymetry_gebco_2021-e775900b-n0_s-90_w-180_e-90.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n0_s-90_w-90_e0.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n0_s-90_w0_e90.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n0_s-90_w90_e180.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n90_s0_w-180_e-90.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n90_s0_w-90_e0.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n90_s0_w0_e90.tif"
"e775900b","bathymetry_gebco_2021-e775900b-n90_s0_w90_e180.tif"
